流水號;授課對象;課號;班次;課程名稱查看課程大綱，請點選課程名稱;簡介影片;學分;課程識別碼;全/半年;必/選修;授課教師;加選方式;時間教室;總人數;選課限制條件;備註;課程網頁;本學期我預計要選的課程
;法律系司法組;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一7,8,9(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表。;;
;圖資系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;五7,8,9(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表;;
;植微系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;五7,8,9(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表;;
;醫技系;Common1001;;國文領域上;;3;000 10001;全年;必帶;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表週一單週上課。;;
;物治系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表週一單週上課。;;
;醫學系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表週一單週上課。;;
;政治系政論組;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一7,8,9(請洽系所辦);100;本校修課人數上限：100人;參閱共同必修國文領域課程時間表。;;
;藥學系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);100;本校修課人數上限：100人;參閱共同必修領域課表週一單週上課。;;
;數學系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);45;本校修課人數上限：45人;請參閱共同必修課程時間表週一單週上課。;;
;大氣系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);100;本校修課人數上限：100人;參閱共同必修課程時間表週一單週上課。;;
;心理系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表週一單週上課。;;
;化學系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;一1,2(請洽系所辦)  四1,2(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表週一單週上課。;;
;人類系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;五7,8,9(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表;;
;歷史系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;五7,8,9(請洽系所辦);100;本校修課人數上限：100人;參閱共同必修科目表;;
;日文系;Common1001;;國文領域上;;3;000 10001;全年;必修;;;五7,8,9(請洽系所辦);100;本校修課人數上限：100人;參閱國文領域課程時間表;;
;生工系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;經濟系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表。;;
;哲學系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表;;
;社工系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;45;本校修課人數上限：45人;參閱共同必修課程時間表。;;
;生科系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;請參閱外文領域分班編組課程時間表。與英文領域擇一修習。;;
;工管系企管組;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;50;本校修課人數上限：50人;參閱外文領域課程時間表。;;
;國企系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表與相關規定;;
;會計系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表;;
;醫技系;Common1009;;外文領域上;;3;000 20001;全年;必帶;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;資工系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表;;
;農經系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;財金系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表。;;
;昆蟲系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表;;
;法律系財法組;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表。;;
;電機系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;地理系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;50;本校修課人數上限：50人;參閱外文領域課程時間表;;
;土木系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;化工系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;工科海洋系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修領域課表;;
;機械系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表，請避免全年課程與大一下普通化學實驗衝堂。;;
;森林環資系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;1;本校修課人數上限：1人;參閱外文領域課程時間表。;;
;獸醫系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;45;本校修課人數上限：45人;參閱外文領域課程時間表;;
;動科系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;生物機電系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表;;
;社會系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;45;本校修課人數上限：45人;請參閱共同必修時間表。;;
;園藝系;Common1009;;外文領域上;;3;000 20001;全年;必帶;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表。;;
;生傳發展系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;工管系科管組;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;50;本校修課人數上限：50人;參閱外文領域課程時間表。;;
;生技系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表,與英文領域擇一修習,外文領域可跨院選修。;;
;法律系法學組;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表。;;
;法律系司法組;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表。;;
;物理系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;中文系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;圖資系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;50;本校修課人數上限：50人;請參閱外文領域時間表;;
;物治系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;數學系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表。;;
;大氣系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表;;
;人類系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱外文領域課程時間表;;
;歷史系;Common1009;;外文領域上;;3;000 20001;全年;必修;;;;100;本校修課人數上限：100人;參閱共同必修課程時間表;;
;農化系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;35;本校修課人數上限：35人;參閱共同必修課程時間表。僑、外生選修星期二789堂之課程;;
;社工系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;45;本校修課人數上限：45人;參閱共同必修課程時間表。;;
;生科系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;35;本校修課人數上限：35人;請參閱英文領域分班編組課程時間表。與外文領域擇一修習。;;
;牙醫系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱英文領域課程時間表。;;
;護理系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表;;
;地質系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱英文領域課程時間表;;
;政治系國關組;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修英文領域課程時間表。;;
;農藝系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;35;本校修課人數上限：35人;參閱共同必修課程時間表;;
;材料系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;上課時間二@56或二56四2,依學號單雙號分班並由註冊組預先帶入班次.與社科院併班上課.;;
;公衛系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表;;
;資管系;Common1003;;英文領域上;;3;000 30001;全年;必帶;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表。;;
;政治系公行組;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修英文領域課程時間表。;;
;社會系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;請參閱共同必修時間表。;;
;戲劇系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表;;
;職治系;Common1003;;英文領域上;;3;000 30001;全年;必帶;;;;100;本校修課人數上限：100人;參閱英文領域課程時間表;;
;生技系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表, 與外文領域擇一修習。;;
;圖資系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱英文領域課程時間表;;
;植微系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱英文領域課程時間表;;
;政治系政論組;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修英文領域課程時間表。;;
;藥學系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修領域課表週一雙週上課。;;
;心理系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱英文領域課程時間表;;
;化學系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱英文領域課程時間表;;
;歷史系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;50;本校修課人數上限：50人;參閱共同必修課程時間表;;
;日文系;Common1003;;英文領域上;;3;000 30001;全年;必修;;;;40;本校修課人數上限：40人;參閱共同必修課程時間表;;
;生工系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;哲學系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;農化系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;生科系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;請參閱體育課程時間表。;;
;工管系企管組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;會計系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;醫學系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;資工系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;農經系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;;;
;牙醫系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;國企系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;護理系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;化工系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;昆蟲系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;財金系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;醫技系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;地質系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;政治系國關組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;請參閱體育課程時間表。;;
;電機系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;;;
;法律系財法組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;地理系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;土木系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;農藝系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;材料系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;工科海洋系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;機械系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;森林環資系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;獸醫系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;;;
;公衛系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;動科系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱附錄課表後所附之體育課程時間表;;
;生物機電系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;資管系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;政治系公行組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;請參閱體育課程時間表。;;
;園藝系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;請參閱體育課程時間表。;;
;社會系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;請參閱體育課程時間表。;;
;戲劇系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;職治系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;外文系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;生傳發展系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;工管系科管組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;生技系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;法律系法學組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;法律系司法組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;物理系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;中文系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;圖資系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;植微系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;物治系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;政治系政論組;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;請參閱體育課程時間表。;;
;藥學系;PE1006;;健康體適能;;1;002 10030;半年;必帶;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;數學系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;大氣系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;心理系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表。;;
;化學系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;人類系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;歷史系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;日文系;PE1006;;健康體適能;;1;002 10030;半年;必修;;;;50;本校修課人數上限：50人;參閱體育課程時間表;;
;經濟系;PE1006;*;健康體適能;;1;002 10030;半年;必修;;;;100;本校修課人數上限：100人;參閱體育課程時間表。,分班課程查詢;;
;農化系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;園藝系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;請參閱體育課程時間表。;;
;政治系公行組;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;請參閱體育課程時間表。;;
;大氣系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;哲學系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;請參閱體育課程時間表;;
;生物機電系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;植微系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;請參閱體育課程時間表;;
;生技系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表。;;
;醫學系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;政治系國關組;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;請參閱體育課程時間表。;;
;國企系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;公衛系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;生傳發展系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課表;;
;資工系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;工管系企管組;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;請參閱體育課程時間表。;;
;農藝系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
;護理系;PE1004;;專項運動學群;;1;002 10040;半年;必修;;;;60;本校修課人數上限：60人;參閱體育課程時間表;;
